State,District,Year,Hazard Score,Exposure Score,Vulnerability Score,Risk Score,Risk Category,Missing_Tiers
Andaman And Nicobar Islands,North And Middle Andaman,2020,,0.657980111,0.212338374,0.4351592425,Medium Risk,Hazard
Andaman And Nicobar Islands,North And Middle Andaman,2021,,0.657980111,0.202528485,0.430254298,Medium Risk,Hazard
Andaman And Nicobar Islands,South Andaman,2020,,0.749354196,0.257872839,0.5036135175,Medium Risk,Hazard
Andaman And Nicobar Islands,South Andaman,2021,,0.749354196,0.288170091,0.5187621435,Medium Risk,Hazard
Andhra Pradesh,Anantapur,2020,0.536560886,0.531111501,0.634847024,0.5675064703333333,Medium Risk,None
Andhra Pradesh,Anantapur,2021,0.753600823,0.531111501,0.63507826,0.6399301946666667,High Risk,None
Andhra Pradesh,Chittoor,2020,0.664884732,0.567283638,0.597339157,0.6098358423333333,Medium Risk,None
Andhra Pradesh,Chittoor,2021,0.75559912,0.567283638,0.58206652,0.6349830926666667,High Risk,None
Andhra Pradesh,East Godavari,2020,0.437327057,0.639956368,0.635857089,0.571046838,Medium Risk,None
Andhra Pradesh,East Godavari,2021,0.367985948,0.639956368,0.646842976,0.5515950973333333,Medium Risk,None
Andhra Pradesh,Guntur,2020,0.440357046,0.559974284,0.646776289,0.549035873,Medium Risk,None
Andhra Pradesh,Guntur,2021,0.279968549,0.559974284,0.630331135,0.4900913226666667,Medium Risk,None
Andhra Pradesh,Krishna,2020,0.572393806,0.618455068,0.595584627,0.5954778336666667,Medium Risk,None
Andhra Pradesh,Krishna,2021,0.374780708,0.618455068,0.57045713,0.5212309686666666,Medium Risk,None
Andhra Pradesh,Kurnool,2020,0.610157037,0.49506745,0.667991952,0.5910721463333334,Medium Risk,None
Andhra Pradesh,Kurnool,2021,0.399342959,0.49506745,0.637720097,0.5107101686666667,Medium Risk,None
Andhra Pradesh,Nellore,2020,0.612416419,,0.62330816,0.6178622895,Medium Risk,Exposure
Andhra Pradesh,Nellore,2021,0.676129418,,0.59729777,0.6367135939999999,High Risk,Exposure
Andhra Pradesh,Prakasam,2020,0.570012609,0.573561837,0.622566536,0.5887136606666666,Medium Risk,None
Andhra Pradesh,Prakasam,2021,0.439176982,0.573561837,0.617285337,0.5433413853333333,Medium Risk,None
Andhra Pradesh,Srikakulam,2020,0.334662676,0.609862832,0.535164907,0.4932301383333333,Medium Risk,None
Andhra Pradesh,Srikakulam,2021,0.528741729,0.609862832,0.546459118,0.5616878930000001,Medium Risk,None
Andhra Pradesh,Visakhapatnam,2020,0.331113061,0.554172997,0.582430588,0.489238882,Medium Risk,None
Andhra Pradesh,Visakhapatnam,2021,0.380449504,0.554172997,0.638533679,0.5243853933333333,Medium Risk,None
Andhra Pradesh,Vizianagaram,2020,0.260642473,0.517665318,0.56781535,0.4487077136666667,Medium Risk,None
Andhra Pradesh,Vizianagaram,2021,0.497348784,0.517665318,0.62988937,0.5483011573333334,Medium Risk,None
Andhra Pradesh,West Godavari,2020,0.509184702,0.581382497,0.640710703,0.577092634,Medium Risk,None
Andhra Pradesh,West Godavari,2021,0.489005473,0.581382497,0.622402512,0.564263494,Medium Risk,None
Andhra Pradesh,Y. S. R.,2020,0.779366461,,,0.779366461,High Risk,"Exposure, Vulnerability"
Andhra Pradesh,Y. S. R.,2021,0.678340534,,,0.678340534,High Risk,"Exposure, Vulnerability"
Arunachal Pradesh,Anjaw,2020,0.40212819,0.630941456,0.0,0.34435654866666665,Low Risk,None
Arunachal Pradesh,Anjaw,2021,0.289449452,0.630941456,0.071258322,0.3305497433333333,Low Risk,None
Arunachal Pradesh,Changlang,2020,0.321321038,0.593853286,0.115100309,0.34342487766666663,Low Risk,None
Arunachal Pradesh,Changlang,2021,0.159205045,0.593853286,0.108508588,0.28718897299999996,Low Risk,None
Arunachal Pradesh,Dibang Valley,2020,0.408209494,0.627442765,0.031764459,0.3558055726666666,Medium Risk,None
